form_id,date_start,date_end,location_id,location_name,country_name,emergency_post_emergency,number_of_persons_per_usable_handpump_well_spring,number_of_persons_per_usable_water_tap,average_number_liters_of_potable_water_available_per_person_per_day,percent_water_quality_tests_at_non_chlorinated_water_collection_locations_with_0_cfu_100ml,percent_of_water_quality_tests_at_chlorinated_collection_locations_with_frc_in_the_range_0_2_2mg_l_and_turbidity_5ntu5,percent_households_with_household_toilet_latrine_monthly,number_of_persons_per_toilet_latrine,number_of_persons_per_bath_shelter_shower,number_of_persons_per_hygiene_promoter,refugee_population,reporting_period_monthly_indicator,average_number_l_p_d_of_potable_water_collected_at_household_level,percent_households_with_at_least_10_liters_person_potable_water_storage_capacity,percent_households_collecting_drinking_water_from_protected_treated_sources,percent_of_women_of_reproductive_age_who_are_satisfied_with_menstrual_hygiene_management_materials_and_facilities,percent_households_with_household_toilet_latrine,percent_households_reporting_defecating_in_a_toilet,percent_households_with_access_to_soap,percent_households_with_access_to_solid_waste_disposal_facility,reporting_period_annual_indicator
50745556,03.02.2020,01.03.2020,583,Mile,Chad,Post-emergency,NA,108,17,100,100,23,17,18,2322,23227,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825992,03.02.2020,01.03.2020,599,Moyo,Chad,Post-emergency,383,NA,40,NA,NA,19,18,19,4020,8040,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50852523,03.02.2020,01.03.2020,584,Oure Cassoni,Chad,Post-emergency,NA,209,11,100,100,31,11,12,3392,33927,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825996,03.02.2020,01.03.2020,4276,Silambi,Chad,Post-emergency,323,NA,49,NA,NA,9,28,43,646,646,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50558272,03.02.2020,01.03.2020,585,Touloum,Chad,Post-emergency,NA,95,11,100,100,7,51,24,2679,26798,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762164,03.02.2020,01.03.2020,586,Treguine,Chad,Post-emergency,1288,62,16,100,98,51,8,NA,4292,25753,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
35814718,03.02.2020,01.03.2020,4285,Maicao,Colombia,Emergency,NA,NA,16,NA,NA,NA,8,17,NA,600,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24737899,03.02.2020,01.03.2020,486,Bili,Democratic Republic of the Congo,Post-emergency,0,0,15,NA,NA,36,12,18,2421,9684,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24738281,03.02.2020,01.03.2020,4250,Biringi (Aru),Democratic Republic of the Congo,Post-emergency,1417,NA,18,NA,NA,45,9,9,896,7173,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24737970,03.02.2020,01.03.2020,420,Boyabu,Democratic Republic of the Congo,Post-emergency,605,NA,19,NA,NA,18,21,31,3779,15117,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24737981,03.02.2020,01.03.2020,657,Inke,Democratic Republic of the Congo,Post-emergency,708,NA,16,NA,NA,17,24,38,4601,18407,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24777423,03.02.2020,01.03.2020,4249,Kaka (Dungu),Democratic Republic of the Congo,Post-emergency,956,NA,16,NA,NA,22,18,18,637,1911,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24777585,03.02.2020,01.03.2020,495,Lusenda,Democratic Republic of the Congo,Post-emergency,NA,100,20,100,100,26,16,34,1502,30051,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24777422,03.02.2020,01.03.2020,4247,Meri (Aba),Democratic Republic of the Congo,Post-emergency,0,0,16,NA,NA,21,15,13,1883,24485,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24738102,03.02.2020,01.03.2020,658,Mole,Democratic Republic of the Congo,Post-emergency,0,0,11,100,100,18,21,31,3862,15449,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24777788,03.02.2020,01.03.2020,4246,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,2835,118,14,100,100,45,8,9,354,8505,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
24777463,03.02.2020,01.03.2020,4248,Nambili (Doruma),Democratic Republic of the Congo,Post-emergency,532,NA,20,NA,NA,23,19,23,1951,5853,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
31164809,03.02.2020,01.03.2020,543,Bambasi,Ethiopia,Post-emergency,NA,58,15,NA,100,78,6,6,1751,17516,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15286501,03.02.2020,01.03.2020,533,Bokolmanyo,Ethiopia,Post-emergency,NA,94,20,NA,100,15,36,41,160,26859,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15286511,03.02.2020,01.03.2020,541,Buramino,Ethiopia,Post-emergency,NA,122,16,NA,100,17,32,53,218,30821,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15286499,03.02.2020,01.03.2020,429,Dollo Ado Transit Centre,Ethiopia,Emergency,NA,NA,36,NA,NA,NA,26,65,NA,525,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15032579,03.02.2020,01.03.2020,527,Fugnido,Ethiopia,Post-emergency,NA,71,20,NA,100,42,12,38,955,42029,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15032628,03.02.2020,01.03.2020,497,Fugnido 2,Ethiopia,Post-emergency,NA,49,20,NA,100,40,12,18,1005,9052,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15286543,03.02.2020,01.03.2020,537,Hilaweyn,Ethiopia,Post-emergency,NA,114,19,NA,100,15,35,40,339,33936,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15032629,03.02.2020,01.03.2020,494,Jewi,Ethiopia,Post-emergency,NA,124,16,NA,100,32,16,27,940,56430,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15286544,03.02.2020,01.03.2020,536,Kobe,Ethiopia,Post-emergency,NA,108,29,NA,100,19,19,35,193,29777,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15032630,03.02.2020,01.03.2020,450,Kule,Ethiopia,Post-emergency,NA,137,14,NA,100,29,16,88,560,44293,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15286551,03.02.2020,01.03.2020,535,Melkadida,Ethiopia,Post-emergency,NA,82,24,NA,100,15,23,45,213,33096,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15032637,03.02.2020,01.03.2020,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,138,9,NA,100,28,16,16,677,82654,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15032631,03.02.2020,01.03.2020,544,Okugo,Ethiopia,Post-emergency,NA,92,20,NA,100,17,14,NA,515,11341,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
31172606,03.02.2020,01.03.2020,525,Sherkole,Ethiopia,Post-emergency,NA,71,22,NA,100,51,8,8,612,11017,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15032636,03.02.2020,01.03.2020,546,Tierkidi,Ethiopia,Post-emergency,NA,202,9,NA,100,17,27,265,1035,63154,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
31172963,03.02.2020,01.03.2020,540,Tongo,Ethiopia,Post-emergency,NA,64,17,NA,100,59,8,11,610,12219,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
31178154,03.02.2020,01.03.2020,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,96,23,NA,100,61,7,7,653,13076,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
21947251,03.02.2020,01.03.2020,668,Ampain,Ghana,Post-emergency,362,54,22,71,80,NA,23,34,191,3262,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
21947250,03.02.2020,01.03.2020,669,Egyeikrom,Ghana,Post-emergency,706,78,105,NA,NA,NA,13,13,108,1412,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
32721407,03.02.2020,01.03.2020,670,Fetentaa,Ghana,Post-emergency,NA,55,20,50,33,2,9,24,84,848,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
21947220,03.02.2020,01.03.2020,671,Krisan,Ghana,Post-emergency,112,84,22,67,100,NA,10,1,95,669,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15035871,03.02.2020,01.03.2020,445,Arbat,Iraq,Post-emergency,NA,4,93,100,100,88,4,4,1850,9254,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15863345,03.02.2020,01.03.2020,446,Basirma,Iraq,Post-emergency,NA,7,68,100,100,100,6,6,999,2998,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15863342,03.02.2020,01.03.2020,442,Kawergosk,Iraq,Post-emergency,NA,5,81,100,100,100,5,5,945,7560,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15863344,03.02.2020,01.03.2020,444,Qushtapa,Iraq,Post-emergency,NA,7,65,100,100,100,6,6,908,8173,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
21361362,03.02.2020,01.03.2020,518,Dagahaley,Kenya,Post-emergency,NA,92,25,NA,100,77,7,NA,2219,77693,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
21361363,03.02.2020,01.03.2020,519,Hagadera,Kenya,Post-emergency,NA,98,22,NA,100,88,5,NA,2325,81392,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
21361364,03.02.2020,01.03.2020,520,Ifo,Kenya,Post-emergency,NA,65,27,NA,100,74,7,NA,2119,74199,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15112347,03.02.2020,01.03.2020,696,Abala,Niger,Post-emergency,NA,231,16,NA,NA,NA,22,60,15464,15464,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15110843,03.02.2020,01.03.2020,472,Ayerou,Niger,Emergency,NA,NA,10,NA,NA,NA,110,110,NA,6654,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15104334,03.02.2020,01.03.2020,4369,Dandaji Makao,Niger,Emergency,NA,NA,43,NA,NA,NA,19,26,NA,913,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15108366,03.02.2020,01.03.2020,4371,Garin Kaka,Niger,Emergency,NA,NA,38,NA,NA,NA,37,35,NA,1052,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15089291,03.02.2020,01.03.2020,4382,Ouallam,Niger,Emergency,NA,NA,11,NA,NA,NA,68,96,NA,5191,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
16198314,03.02.2020,01.03.2020,4308,Gamboma,Republic of Congo,Post-emergency,309,567,19,100,100,36,9,9,350,2100,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
44622976,03.02.2020,01.03.2020,632,Bugessera Transit Site,Rwanda,Post-emergency,NA,14,58,NA,100,NA,8,10,149,299,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
41577693,03.02.2020,01.03.2020,4245,Gatore,Rwanda,Post-emergency,NA,42,27,NA,100,NA,21,21,63,253,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
16467361,03.02.2020,01.03.2020,626,Gihembe,Rwanda,Post-emergency,NA,112,16,NA,0,10,14,73,115,12166,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
44718986,03.02.2020,01.03.2020,629,Kigeme,Rwanda,Post-emergency,NA,107,11,NA,NA,NA,37,77,641,21167,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
45681770,03.02.2020,01.03.2020,4243,Kijote,Rwanda,Emergency,NA,10,24,NA,NA,63,6,5,17,122,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
38569604,03.02.2020,01.03.2020,627,Kiziba,Rwanda,Post-emergency,NA,50,21,NA,100,NA,29,93,227,16860,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15912879,03.02.2020,01.03.2020,631,Mahama,Rwanda,Post-emergency,NA,76,19,NA,NA,NA,17,16,509,60148,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
14324692,03.02.2020,01.03.2020,630,Mugombwa,Rwanda,Post-emergency,NA,71,26,NA,NA,NA,24,62,889,10669,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
16150575,03.02.2020,01.03.2020,628,Nyabiheke,Rwanda,Post-emergency,NA,102,0,NA,100,NA,21,140,196,14350,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
44697447,03.02.2020,01.03.2020,633,Nyanza Reception Center,Rwanda,Post-emergency,NA,2,26,NA,NA,NA,4,2,7,75,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15839304,03.02.2020,01.03.2020,686,Ajoung Thok,South Sudan,Post-emergency,500,78,26,NA,90,69,7,NA,368,40155,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
41154368,03.02.2020,01.03.2020,681,Gendrassa,South Sudan,Post-emergency,230,108,24,NA,0,30,15,NA,281,17996,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
39929046,03.02.2020,01.03.2020,682,Kaya,South Sudan,Post-emergency,NA,69,22,NA,0,41,11,NA,190,24027,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15839308,03.02.2020,01.03.2020,3886,Pamir,South Sudan,Post-emergency,500,86,19,NA,89,41,9,NA,685,33599,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
42920985,03.02.2020,01.03.2020,678,Yusuf Batil,South Sudan,Post-emergency,345,91,17,NA,0,33,15,NA,215,47224,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15102687,03.02.2020,01.03.2020,4336,Abu Jubaiha Town,Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405818,03.02.2020,01.03.2020,561,Abuda,Sudan,Post-emergency,NA,130,34,NA,NA,37,10,10,424,3393,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37751909,03.02.2020,01.03.2020,4287,Al Jameya,Sudan,Post-emergency,NA,75,19,NA,NA,100,5,NA,596,8941,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37751912,03.02.2020,01.03.2020,3884,Al Kashafa,Sudan,Post-emergency,NA,1501,10,NA,NA,20,17,NA,448,13009,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37751913,03.02.2020,01.03.2020,3921,Al Redis 1,Sudan,Post-emergency,NA,126,13,NA,NA,18,21,NA,495,11399,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37751914,03.02.2020,01.03.2020,3922,Al Redis 2,Sudan,Post-emergency,NA,107,13,NA,NA,9,28,NA,521,26065,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37726157,03.02.2020,01.03.2020,3923,Alagaya,Sudan,Post-emergency,NA,140,8,NA,NA,NA,80,NA,615,20918,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37752039,03.02.2020,01.03.2020,3924,Dabat Bosin,Sudan,Post-emergency,NA,90,33,NA,NA,NA,69,NA,899,5395,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15032320,03.02.2020,01.03.2020,4324,El Radom,Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405819,03.02.2020,01.03.2020,562,Fau 5,Sudan,Post-emergency,NA,29,44,NA,NA,87,5,4,138,831,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405820,03.02.2020,01.03.2020,563,Girba,Sudan,Post-emergency,NA,132,36,NA,NA,30,14,13,886,6202,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37751915,03.02.2020,01.03.2020,3920,Jouri,Sudan,Post-emergency,NA,153,8,NA,NA,19,19,NA,429,11178,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37726158,03.02.2020,01.03.2020,4286,Khor Alwarel,Sudan,Post-emergency,NA,144,7,NA,NA,NA,56,NA,583,37953,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405822,03.02.2020,01.03.2020,564,Kilo 26,Sudan,Post-emergency,NA,218,33,NA,NA,29,14,13,1645,9874,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405821,03.02.2020,01.03.2020,565,Shagarab I,Sudan,Post-emergency,NA,195,16,NA,NA,14,16,16,485,53366,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405823,03.02.2020,01.03.2020,567,Um Gargour,Sudan,Post-emergency,NA,390,30,NA,NA,50,9,NA,8,11533,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
37752040,03.02.2020,01.03.2020,3925,Um Sangour,Sudan,Post-emergency,NA,370,10,NA,NA,12,21,NA,921,27639,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405824,03.02.2020,01.03.2020,568,Wad Sharife,Sudan,Post-emergency,150,147,21,NA,NA,48,8,7,911,17318,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
40034102,03.02.2020,01.03.2020,508,Mtendeli,Tanzania,Post-emergency,NA,72,30,NA,100,34,6,29,960,32671,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
40054289,03.02.2020,01.03.2020,509,Nduta,Tanzania,Post-emergency,NA,105,26,NA,95,30,9,5,988,75149,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15344986,03.02.2020,01.03.2020,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,104,33,NA,100,82,5,NA,676,60233,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15333439,03.02.2020,01.03.2020,4297,Nyarugusu Congolese,Tanzania,Post-emergency,136,132,27,NA,100,56,7,NA,838,76314,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
53253954,03.02.2020,01.03.2020,556,Kiryandongo,Uganda,Post-emergency,368,NA,18,NA,NA,NA,NA,NA,NA,65459,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
20204323,03.02.2020,01.03.2020,554,Kyaka II,Uganda,Emergency,NA,NA,11,NA,NA,NA,9,17,NA,121106,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
20203069,03.02.2020,01.03.2020,553,Kyangwali,Uganda,Post-emergency,0,145,4,NA,50,NA,NA,NA,694,118065,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15114059,03.02.2020,01.03.2020,558,Nakivale,Uganda,Post-emergency,540,803,16,80,100,82,6,10,444,116899,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
23308156,03.02.2020,01.03.2020,555,Oruchinga,Uganda,Post-emergency,446,617,21,82,76,76,10,13,118,8027,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52833529,03.02.2020,01.03.2020,551,Palorinya,Uganda,Post-emergency,345,NA,19,NA,NA,53,8,NA,2404,122625,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52833527,03.02.2020,01.03.2020,548,Rhino Camp,Uganda,Post-emergency,229,285,198,NA,NA,100,0,1,86,118182,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
14911633,03.02.2020,01.03.2020,4067,Mantapala,Zambia,Post-emergency,240,52,24,100,0,91,5,4,466,14000,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15029353,03.02.2020,01.03.2020,365,Tongogara,Zimbabwe,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
14926893,30.12.2019,02.02.2020,463,Auserd,Algeria,Post-emergency,NA,61,15,100,100,94,5,4,642,18638,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
14926898,30.12.2019,02.02.2020,464,Boujdour,Algeria,Post-emergency,NA,NA,21,NA,100,94,5,4,331,9601,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
14930962,30.12.2019,02.02.2020,465,Dakhla,Algeria,Post-emergency,NA,49,37,NA,100,98,5,4,374,10870,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
14932565,30.12.2019,02.02.2020,466,Layounne,Algeria,Post-emergency,NA,NA,10,NA,NA,88,5,5,1275,25503,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
14935359,30.12.2019,02.02.2020,467,Smara,Algeria,Post-emergency,NA,98,22,NA,NA,87,5,5,1493,25389,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
13286223,30.12.2019,02.02.2020,209,Lovua settlement,Angola,Post-emergency,NA,76,14,NA,8,59,6,6,292,6435,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
14450472,30.12.2019,02.02.2020,691,Goudebo,Burkina Faso,Post-emergency,1254,70,14,NA,60,8,27,65,2195,8781,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
14450403,30.12.2019,02.02.2020,690,Mentao,Burkina Faso,Post-emergency,0,0,20,NA,81,8,29,43,1094,6568,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15488401,30.12.2019,02.02.2020,622,Borgop,Cameroon,Post-emergency,485,NA,15,96,0,NA,15,15,302,12118,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15488319,30.12.2019,02.02.2020,451,Gado,Cameroon,Post-emergency,579,139,13,97,80,1,36,41,482,25569,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491195,30.12.2019,02.02.2020,453,Lolo,Cameroon,Post-emergency,450,158,14,NA,NA,1,17,18,422,13107,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15552638,30.12.2019,02.02.2020,623,Mbile,Cameroon,Post-emergency,629,NA,12,100,100,1,14,17,471,13200,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15808411,30.12.2019,02.02.2020,625,Minawao,Cameroon,Post-emergency,588,1043,9,NA,NA,15,25,29,814,62751,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491181,30.12.2019,02.02.2020,624,Ngam,Cameroon,Post-emergency,419,NA,17,100,0,NA,13,20,191,6707,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15760542,30.12.2019,02.02.2020,3883,Ngarisingo,Cameroon,Post-emergency,409,NA,17,100,0,NA,11,10,408,1226,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15552656,30.12.2019,02.02.2020,461,Timangolo,Cameroon,Post-emergency,447,139,10,NA,NA,32,10,9,348,6967,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826004,30.12.2019,02.02.2020,572,Amboko,Chad,Post-emergency,614,NA,25,NA,NA,19,20,20,9819,9819,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50558278,30.12.2019,02.02.2020,573,Amnabak,Chad,Post-emergency,NA,301,7,100,100,11,35,40,2979,29798,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826016,30.12.2019,02.02.2020,4284,Beakoro,Chad,Post-emergency,639,NA,25,NA,NA,56,7,7,NA,227,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826014,30.12.2019,02.02.2020,4282,Bekan,Chad,Post-emergency,542,501,29,NA,NA,19,23,23,NA,3093,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826006,30.12.2019,02.02.2020,600,Belom,Chad,Post-emergency,504,NA,30,NA,NA,3,24,144,10833,21667,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762165,30.12.2019,02.02.2020,574,Bredjing,Chad,Post-emergency,NA,143,15,100,98,45,9,NA,4801,48012,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50333152,30.12.2019,02.02.2020,484,Dar Es Salam,Chad,Post-emergency,339,68,24,NA,NA,33,10,7,297,10721,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826012,30.12.2019,02.02.2020,4275,Dembo,Chad,Post-emergency,2928,NA,5,NA,NA,4,60,86,2928,2928,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826013,30.12.2019,02.02.2020,4280,Diba,Chad,Post-emergency,960,NA,16,NA,NA,7,37,39,NA,3838,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826009,30.12.2019,02.02.2020,4279,Dilingala,Chad,Post-emergency,575,NA,27,NA,NA,8,30,44,2301,2301,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50419025,30.12.2019,02.02.2020,575,Djabal,Chad,Post-emergency,NA,71,19,NA,NA,54,8,9,4681,23407,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826003,30.12.2019,02.02.2020,576,Dosseye,Chad,Post-emergency,375,NA,48,NA,NA,76,5,5,4627,13882,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762166,30.12.2019,02.02.2020,577,Farchana,Chad,Post-emergency,NA,158,14,100,98,50,9,NA,6084,30420,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762167,30.12.2019,02.02.2020,578,Gaga,Chad,Post-emergency,NA,114,14,100,97,46,10,NA,5197,25987,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826008,30.12.2019,02.02.2020,4278,Gon,Chad,Post-emergency,623,NA,25,NA,NA,7,42,52,2490,2490,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826005,30.12.2019,02.02.2020,579,Gondje,Chad,Post-emergency,443,NA,35,NA,NA,12,32,35,7980,7980,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50419026,30.12.2019,02.02.2020,580,Goz Amer,Chad,Post-emergency,674,NA,17,87,NA,23,18,8,8935,35743,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50558276,30.12.2019,02.02.2020,581,Iridimi,Chad,Post-emergency,NA,369,11,100,100,28,15,16,2286,22860,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50419028,30.12.2019,02.02.2020,482,Kerfi,Chad,Post-emergency,346,NA,34,NA,NA,73,7,6,1416,1416,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50692741,30.12.2019,02.02.2020,582,Kounoungou,Chad,Post-emergency,NA,85,15,100,100,26,16,16,2234,22341,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50745555,30.12.2019,02.02.2020,583,Mile,Chad,Post-emergency,NA,108,13,100,100,23,17,18,2322,23227,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826007,30.12.2019,02.02.2020,599,Moyo,Chad,Post-emergency,383,NA,40,NA,NA,19,18,19,4020,8040,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50852522,30.12.2019,02.02.2020,584,Oure Cassoni,Chad,Post-emergency,NA,203,11,100,100,31,11,11,3292,32927,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826010,30.12.2019,02.02.2020,4276,Silambi,Chad,Post-emergency,323,NA,49,NA,NA,9,28,43,NA,646,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
50558274,30.12.2019,02.02.2020,585,Touloum,Chad,Post-emergency,NA,106,11,100,100,7,57,26,5959,29798,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762168,30.12.2019,02.02.2020,586,Treguine,Chad,Post-emergency,1288,62,16,100,98,51,8,NA,4292,25753,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
35811918,30.12.2019,02.02.2020,4285,Maicao,Colombia,Emergency,NA,NA,16,NA,NA,NA,12,26,NA,600,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
13371381,30.12.2019,02.02.2020,486,Bili,Democratic Republic of the Congo,Post-emergency,0,0,12,NA,NA,44,10,16,2393,9575,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
13371382,30.12.2019,02.02.2020,657,Inke,Democratic Republic of the Congo,Post-emergency,834,NA,14,NA,NA,16,25,40,3671,18358,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
13371885,30.12.2019,02.02.2020,658,Mole,Democratic Republic of the Congo,Post-emergency,2206,483,19,100,100,17,21,31,3861,15445,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
15029156,30.12.2019,02.02.2020,602,Ali Adde,Djibouti,Post-emergency,4037,75,14,NA,100,35,10,57,NA,16147,18262,NA,NA,NA,NA,NA,NA,NA,NA,NA
